,id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,KMeans_Cluster
0,7iL6o9tox1zgHpKUfh9vuC,0.9182839632277834,0.7139214839946598,0.5454545454545454,0.8771859438793572,0.0,0.3991275899672846,0.25602321496726277,0.0,0.07144298688193744,0.7896341463414636,0.4271099137726596,0.10426226363967853,0.8,4
1,4nva9EpKntUTs6CRSGBCn9,0.4994892747701736,0.6928420143942663,0.09090909090909091,0.7846742029122319,1.0,0.4471101417666303,0.032328170830563836,0.006110552763819096,0.31786074672048437,0.535569105691057,0.45981274722772936,0.1289283734975362,0.8,6
2,5D2mYZuzcgjpchVY1pmTPh,0.6261491317671092,0.5743954709253887,1.0,0.7542538880891134,1.0,0.5092693565976009,0.02540045177965171,3.14572864321608e-05,0.38345105953582237,0.7672764227642277,0.5937259886737685,0.1129823802349971,1.0,8
3,5STdMlrBf6pqWiNE7WqxSi,0.6016343207354442,0.8283528903967958,1.0,0.8727963561702028,1.0,0.4187568157033806,0.01435626198834252,0.0015175879396984923,0.14127144298688193,0.3922764227642277,0.768258093891993,0.1392614886421039,0.8,15
4,6mcu7D7QuABVwUGDwovOEh,0.9050051072522982,0.6265922527930298,1.0,0.8824723290774786,0.0,0.302071973827699,0.26606338750481656,0.0,0.024217961654894045,0.8699186991869919,0.4457877612195145,0.10602412862952551,0.8,2
5,3G0yz3DZn3lfraledmBCT0,0.7272727272727272,0.7731447557290987,0.9090909090909092,0.8707667618530668,0.0,0.3773173391494002,0.05230811418029592,4.371859296482412e-06,0.037134207870837536,0.8617886178861789,0.4018345838985382,0.1354924356891401,0.8,2
6,69bHJ9qs5FrUJbKP8xU8uZ,0.9448416751787538,0.659717133593648,0.2727272727272727,0.8297264767658651,1.0,0.25190839694656486,0.20682636953324907,7.989949748743718e-05,0.2815338042381433,0.7205284552845529,0.4601542416452442,0.11583704756031878,0.8,0
7,70FCugJxa7XW04Np6iYJdI,0.6598569969356486,0.8142999106632002,0.5454545454545454,0.8513676161706747,0.0,0.32606324972737183,0.35040083682026857,9.417085427135678e-05,0.04308779011099899,0.9095528455284554,0.4398116089130043,0.12153132830123876,0.8,4
8,4PmMVdIFpJTB9WQbmILf4p,0.8804902962206332,0.6486755066601086,0.36363636363636365,0.767469851084417,0.0,0.27371864776444926,0.045681600305510404,0.0,0.03350151362260343,0.6473577235772359,0.46486876179815784,0.12771625498869843,0.8,4
9,1cA2LExLTdhHLL0FmXoc57,0.7425944841675178,0.7410236591951658,0.18181818181818182,0.8618695867651571,1.0,0.1668484187568157,0.012047022304705142,0.0,0.29667003027245203,0.22459349593495936,0.38907123004392,0.13144850949567172,0.8,6
10,0NJu93oln1kkgbHLFzLJ4h,0.5454545454545454,0.671762544793873,0.4545454545454546,0.823590493946617,0.0,0.21264994547437296,0.05060128484891177,0.0,0.36528758829465185,0.4288617886178862,0.8266631252430776,0.10357814707558288,0.8,10
11,59q0gDvWPoL2DQ1SAt5ZLY,0.6843718079673136,0.7892053039960651,1.0,0.8847851226016568,0.0,0.048527808069792795,0.002257854080590176,0.0,0.11099899091826437,0.2967479674796748,0.39128620077974563,0.09645653267200206,0.8,13
12,7jdzEA44GdSp4laVCF3Ztw,0.5607763023493361,0.6366300954598838,0.9090909090909092,0.8495504212588205,0.0,0.4100327153762268,0.3965856304930161,0.0,0.098284561049445,0.6717479674796749,0.8649437008508902,0.13664489611129635,0.8,2
13,2wGSgTmgSF3xjRrHkTc25R,0.8192032686414709,0.786193951196009,0.8181818181818182,0.8293016779553017,1.0,0.22573609596510358,0.14056123078539393,0.0,0.12411705348133198,0.4420731707317074,0.474288316147943,0.11147308639717565,0.8,15
14,6ygSlFgsuHPLENIKP860Hg,0.6905005107252298,0.7209479738614577,0.6363636363636364,0.8494088216552994,1.0,0.33805888767720826,0.0030811482286695886,0.00027336683417085423,0.08607467204843593,0.3272357723577236,0.3742209658600442,0.12520392472153055,0.8,15
15,4nmBEd13jgjtV8Pc90JDDn,0.6996935648621042,0.8675004767975266,1.0,0.8096429329997876,0.0,0.3336968375136314,0.10642464415771097,0.0,0.1372351160443996,0.7926829268292684,0.35603164514935637,0.1335003016357467,0.8,2
16,2eXlwgFPe6HgFaPJO8xQHK,0.8192032686414709,0.8644891239974705,0.09090909090909091,0.8583059967432092,1.0,0.21810250817884405,0.019978758609372652,0.0,0.1422805247225025,0.8871951219512196,0.3842191635283962,0.11872126515287523,0.8,0
